Event #1   ([5], [6], [3])     (HIG, HIG, HIG)
Event #4230   ([0], [19], [10])     (HIG, HIG, HIG)
Event #4232   ([2], [0], [7])     (HIG, HIG, HIG)
Event #4236   ([27], [16], [23])     (HIG, HIG, HIG)
Event #4239   ([1], [18], [2])     (HIG, HIG, HIG)
Event #4240   ([9], [13], [0])     (HIG, HIG, HIG)
Event #4241   ([7], [16], [27])     (HIG, HIG, HIG)
Event #4246   ([9], [16], [15])     (HIG, HIG, HIG)
Event #4256   ([17], [9], [0])     (HIG, HIG, HIG)
Event #4257   ([14], [10], [11])     (HIG, HIG, HIG)
Event #4258   ([17], [20], [39])     (HIG, HIG, HIG)
Event #4270   ([0], [8], [6])     (MED, HIG, HIG)
Event #4273   ([0], [3], [1])     (HIG, HIG, HIG)
Event #4276   ([12], [22], [7])     (HIG, HIG, HIG)
Event #4283   ([12], [36], [21])     (HIG, HIG, HIG)
Event #4285   ([9], [17], [8])     (HIG, HIG, HIG)
Event #4287   ([4], [1], [22])     (HIG, HIG, HIG)
Event #4289   ([22], [17], [14])     (HIG, HIG, HIG)
Event #4290   ([14], [20], [2])     (HIG, HIG, HIG)
Event #4291   ([12], [4], [18])     (HIG, HIG, HIG)
Event #4292   ([10], [11], [15])     (HIG, HIG, HIG)
Event #4296   ([4], [15], [8])     (HIG, HIG, HIG)
Event #4298   ([18], [26], [16])     (HIG, MED, HIG)
Event #4310   ([33], [2], [14])     (HIG, HIG, HIG)
Event #4317   ([16], [5], [24])     (HIG, HIG, HIG)
Event #4318   ([2], [13], [1])     (HIG, HIG, HIG)
Event #4323   ([15], [14], [9])     (HIG, HIG, HIG)
Event #4328   ([10], [3], [26])     (HIG, HIG, HIG)
Event #4330   ([12], [34], [35])     (HIG, HIG, HIG)
Event #4335   ([12], [6], [2])     (HIG, HIG, HIG)
Event #4338   ([45], [42], [11])     (HIG, HIG, HIG)
Event #4347   ([11], [19], [12])     (HIG, HIG, HIG)
Event #4351   ([12], [21], [24])     (HIG, HIG, HIG)
Event #4356   ([8], [17], [10])     (HIG, HIG, HIG)
Event #4362   ([22], [4], [13])     (HIG, HIG, HIG)
Event #4371   ([8], [13], [9])     (HIG, HIG, HIG)
Event #4372   ([18], [11], [15])     (HIG, HIG, HIG)
Event #4373   ([18], [13], [16])     (HIG, HIG, HIG)
Event #4375   ([26], [34], [15])     (HIG, HIG, HIG)
Event #4377   ([19], [14], [20])     (HIG, HIG, HIG)
Event #4378   ([0], [31], [21])     (HIG, HIG, HIG)
Event #4381   ([25], [26], [1])     (HIG, HIG, HIG)
Event #4390   ([32], [37], [11])     (HIG, HIG, MIN)
Event #4391   ([9], [2], [5])     (HIG, HIG, HIG)
Event #4398   ([1], [4], [7])     (HIG, HIG, HIG)
Event #4399   ([36], [33], [38])     (HIG, HIG, HIG)
Event #4405   ([1], [21], [19])     (HIG, HIG, HIG)
Event #4411   ([18], [14], [8])     (HIG, HIG, HIG)
Event #4412   ([7], [0], [20])     (HIG, HIG, HIG)
Event #4423   ([8], [9], [3])     (HIG, HIG, HIG)
Event #4425   ([3], [9], [4])     (HIG, HIG, HIG)
Event #4437   ([9], [13], [5])     (HIG, HIG, HIG)
Event #4445   ([23], [17], [9])     (HIG, HIG, HIG)
Event #4447   ([7], [8], [3])     (HIG, HIG, HIG)
Event #4448   ([30], [37], [17])     (HIG, HIG, HIG)
Event #4463   ([3], [1], [7])     (HIG, HIG, HIG)
Event #4468   ([15], [7], [5])     (HIG, HIG, HIG)
Event #4469   ([19], [16], [3])     (HIG, HIG, HIG)
Event #4471   ([20], [18], [11])     (HIG, HIG, HIG)
Event #4487   ([5], [1], [11])     (HIG, HIG, HIG)
Event #4490   ([2], [10], [23])     (HIG, HIG, HIG)
Event #4501   ([15], [2], [8])     (HIG, HIG, HIG)
Event #4505   ([8], [13], [19])     (HIG, HIG, HIG)
Event #4506   ([27], [20], [17])     (HIG, HIG, HIG)
Event #4510   ([0], [2], [9])     (HIG, HIG, HIG)
Event #4511   ([14], [34], [27])     (HIG, HIG, MED)
Event #4514   ([15], [19], [0])     (HIG, HIG, HIG)
Event #4516   ([21], [19], [20])     (HIG, HIG, HIG)
Event #4521   ([14], [21], [13])     (HIG, HIG, HIG)
Event #4545   ([5], [13], [10])     (HIG, HIG, HIG)
Event #4546   ([9], [1], [5])     (HIG, HIG, HIG)
Event #4548   ([14], [12], [18])     (HIG, HIG, HIG)
Event #4552   ([3], [24], [23])     (HIG, HIG, HIG)
Event #4562   ([7], [6], [4])     (HIG, HIG, HIG)
Event #4563   ([0], [7], [3])     (HIG, HIG, HIG)
Event #4564   ([1], [20], [5])     (HIG, HIG, HIG)
Event #4566   ([8], [3], [6])     (HIG, HIG, HIG)
Event #4574   ([11], [8], [3])     (HIG, HIG, HIG)
Event #4580   ([11], [9], [35])     (HIG, HIG, HIG)
Event #4583   ([1], [0], [3])     (HIG, HIG, HIG)
Event #4584   ([14], [2], [10])     (HIG, HIG, HIG)
Event #4586   ([1], [10], [3])     (HIG, HIG, HIG)
Event #4588   ([16], [22], [24])     (HIG, HIG, HIG)
Event #4590   ([9], [1], [5])     (HIG, HIG, HIG)
Event #4593   ([19], [8], [21])     (HIG, HIG, HIG)
Event #4594   ([2], [4], [10])     (HIG, HIG, HIG)
Event #4597   ([15], [18], [27])     (HIG, HIG, HIG)
Event #4599   ([17], [35], [6])     (HIG, HIG, HIG)
Event #4603   ([24], [23], [27])     (HIG, HIG, HIG)
Event #4605   ([22], [19], [34])     (MIN, HIG, HIG)
Event #4606   ([19], [23], [6])     (HIG, HIG, HIG)
Event #4609   ([6], [18], [4])     (HIG, HIG, HIG)
Event #4634   ([7], [27], [2])     (HIG, HIG, HIG)
Event #4641   ([0], [15], [2])     (HIG, HIG, HIG)
Event #4654   ([35], [17], [27])     (HIG, HIG, HIG)
Event #4664   ([2], [31], [9])     (HIG, HIG, HIG)
Event #4668   ([0], [14], [12])     (HIG, HIG, HIG)
Event #4669   ([22], [11], [39])     (HIG, HIG, HIG)
Event #4673   ([8], [7], [6])     (HIG, HIG, HIG)
Event #4675   ([8], [10], [4])     (HIG, HIG, HIG)
Event #4676   ([8], [1], [12])     (HIG, MIN, HIG)
Event #4678   ([24], [10], [12])     (HIG, HIG, HIG)
Event #4682   ([4], [14], [3])     (HIG, HIG, HIG)
Event #4685   ([6], [13], [9])     (HIG, HIG, HIG)
Event #4686   ([26], [19], [7])     (HIG, HIG, HIG)
Event #4689   ([1], [13], [4])     (HIG, HIG, HIG)
Event #4698   ([3], [0], [5])     (HIG, HIG, HIG)
Event #4699   ([0], [10], [14])     (HIG, HIG, HIG)
Event #4707   ([4], [0], [2])     (HIG, HIG, HIG)
Event #4714   ([17], [16], [7])     (HIG, HIG, HIG)
Event #4715   ([33], [34], [29])     (HIG, HIG, HIG)
Event #4718   ([46], [14], [7])     (HIG, HIG, HIG)
Event #4719   ([16], [10], [6])     (HIG, HIG, HIG)
Event #4721   ([7], [10], [17])     (HIG, HIG, HIG)
Event #4725   ([1], [0], [3])     (HIG, HIG, HIG)
Event #4728   ([15], [12], [8])     (HIG, HIG, HIG)
Event #4733   ([36], [43], [22])     (HIG, HIG, HIG)
Event #4739   ([6], [4], [3])     (HIG, HIG, HIG)
Event #4742   ([10], [12], [9])     (HIG, HIG, HIG)
Event #4761   ([4], [16], [8])     (HIG, MIN, HIG)
Event #4763   ([15], [18], [16])     (HIG, HIG, HIG)
Event #4765   ([28], [19], [27])     (HIG, HIG, HIG)
Event #4769   ([2], [8], [10])     (HIG, HIG, HIG)
Event #4775   ([25], [26], [24])     (HIG, HIG, HIG)
Event #4777   ([4], [9], [7])     (HIG, HIG, HIG)
Event #4780   ([2], [14], [3])     (HIG, HIG, HIG)
Event #4782   ([7], [9], [1])     (HIG, HIG, HIG)
Event #4783   ([23], [26], [24])     (HIG, HIG, HIG)
Event #4787   ([0], [5], [10])     (HIG, HIG, HIG)
Event #4794   ([2], [13], [16])     (HIG, HIG, HIG)
Event #4795   ([0], [24], [5])     (HIG, HIG, HIG)
Event #4805   ([10], [8], [6])     (HIG, HIG, HIG)
Event #4811   ([10], [26], [21])     (HIG, HIG, HIG)
Event #4815   ([29], [18], [20])     (HIG, HIG, HIG)
Event #4816   ([21], [24], [7])     (HIG, HIG, HIG)
Event #4820   ([27], [12], [28])     (HIG, HIG, HIG)
Event #4830   ([0], [14], [4])     (HIG, HIG, HIG)
Event #4835   ([5], [3], [0])     (HIG, HIG, HIG)
Event #4842   ([5], [16], [6])     (HIG, HIG, HIG)
Event #4843   ([10], [18], [17])     (HIG, HIG, HIG)
Event #4844   ([25], [21], [27])     (HIG, HIG, HIG)
Event #4845   ([13], [8], [24])     (HIG, HIG, HIG)
Event #4846   ([13], [11], [15])     (HIG, HIG, HIG)
Event #4852   ([8], [25], [6])     (HIG, HIG, HIG)
Event #4857   ([26], [8], [0])     (HIG, HIG, HIG)
Event #4859   ([19], [3], [27])     (HIG, HIG, MIN)
Event #4873   ([7], [15], [0])     (HIG, MIN, HIG)
Event #4875   ([5], [2], [8])     (HIG, HIG, HIG)
Event #4877   ([36], [35], [39])     (HIG, HIG, HIG)
Event #4883   ([16], [4], [12])     (HIG, HIG, HIG)
Event #4886   ([30], [20], [37])     (HIG, HIG, HIG)
Event #4889   ([32], [29], [30])     (HIG, HIG, HIG)
Event #4893   ([8], [23], [16])     (HIG, HIG, HIG)
Event #4902   ([41], [26], [56])     (HIG, HIG, HIG)
Event #4905   ([23], [3], [0])     (HIG, HIG, HIG)
Event #4908   ([25], [4], [7])     (HIG, HIG, HIG)
Event #4910   ([14], [4], [9])     (HIG, HIG, HIG)
Event #4915   ([6], [8], [4])     (HIG, HIG, HIG)
Event #4917   ([31], [41], [37])     (HIG, HIG, HIG)
Event #4921   ([4], [15], [23])     (HIG, HIG, HIG)
Event #4932   ([20], [24], [15])     (HIG, HIG, HIG)
Event #4934   ([10], [21], [20])     (HIG, HIG, HIG)
Event #4939   ([19], [5], [23])     (HIG, HIG, HIG)
Event #4942   ([4], [2], [7])     (HIG, HIG, HIG)
Event #4943   ([13], [0], [3])     (HIG, HIG, HIG)
Event #4946   ([18], [6], [21])     (HIG, HIG, HIG)
Event #4947   ([5], [21], [24])     (HIG, HIG, HIG)
Event #4948   ([20], [27], [19])     (HIG, HIG, HIG)
Event #4954   ([12], [9], [30])     (HIG, HIG, HIG)
Event #4959   ([6], [24], [0])     (HIG, HIG, HIG)
Event #4961   ([11], [13], [6])     (HIG, HIG, HIG)
Event #4965   ([24], [12], [21])     (HIG, HIG, HIG)
Event #4968   ([18], [17], [15])     (HIG, HIG, HIG)
Event #4974   ([6], [8], [10])     (HIG, HIG, HIG)
Event #4977   ([28], [27], [11])     (HIG, HIG, HIG)
Event #4979   ([0], [31], [9])     (HIG, HIG, HIG)
Event #4982   ([18], [6], [1])     (HIG, HIG, MIN)
Event #4985   ([1], [10], [18])     (HIG, HIG, HIG)
Event #4986   ([28], [13], [8])     (HIG, HIG, MIN)
Event #4988   ([27], [31], [18])     (HIG, HIG, HIG)
Event #4991   ([24], [36], [7])     (HIG, HIG, HIG)
Event #4995   ([16], [3], [6])     (HIG, HIG, HIG)
Event #5006   ([6], [8], [5])     (HIG, HIG, HIG)
Event #5016   ([16], [9], [6])     (HIG, HIG, HIG)
Event #5024   ([6], [10], [15])     (HIG, HIG, HIG)
Event #5025   ([19], [10], [13])     (HIG, HIG, HIG)
Event #5026   ([13], [8], [11])     (HIG, HIG, HIG)
Event #5035   ([13], [11], [18])     (HIG, HIG, HIG)
Event #5038   ([16], [7], [24])     (HIG, HIG, HIG)
Event #5040   ([4], [2], [10])     (HIG, HIG, HIG)
Event #5041   ([1], [7], [0])     (HIG, HIG, HIG)
Event #5042   ([5], [17], [1])     (HIG, HIG, HIG)
Event #5056   ([2], [11], [9])     (HIG, HIG, HIG)
Event #5058   ([11], [15], [10])     (HIG, HIG, HIG)
Event #5071   ([31], [2], [0])     (HIG, HIG, MED)
Event #5075   ([10], [2], [11])     (HIG, HIG, HIG)
Event #5079   ([6], [24], [28])     (HIG, HIG, HIG)
Event #5082   ([20], [28], [2])     (HIG, HIG, HIG)
Event #5091   ([4], [17], [10])     (HIG, HIG, HIG)
Event #5092   ([9], [1], [4])     (HIG, HIG, HIG)
Event #5096   ([10], [13], [0])     (HIG, HIG, HIG)
Event #5098   ([18], [11], [24])     (HIG, HIG, HIG)
Event #5107   ([3], [18], [16])     (HIG, HIG, HIG)
Event #5109   ([28], [15], [20])     (HIG, HIG, HIG)
Event #5113   ([21], [9], [18])     (HIG, HIG, HIG)
Event #5114   ([17], [27], [30])     (HIG, HIG, MIN)
Event #5115   ([15], [2], [23])     (HIG, HIG, HIG)
Event #5117   ([10], [25], [17])     (HIG, HIG, HIG)
Event #5118   ([9], [4], [11])     (HIG, HIG, HIG)
Event #5122   ([0], [14], [8])     (HIG, HIG, HIG)
Event #5139   ([1], [5], [0])     (HIG, HIG, HIG)
Event #5145   ([11], [6], [4])     (MIN, HIG, HIG)
Event #5155   ([19], [18], [1])     (HIG, HIG, HIG)
Event #5160   ([48], [42], [23])     (MIN, HIG, HIG)
Event #5165   ([10], [3], [0])     (HIG, HIG, HIG)
Event #5166   ([7], [1], [3])     (HIG, HIG, HIG)
Event #5173   ([16], [33], [30])     (HIG, HIG, HIG)
Event #5178   ([8], [12], [6])     (HIG, HIG, HIG)
Event #5182   ([25], [17], [26])     (HIG, HIG, HIG)
Event #5187   ([9], [5], [17])     (HIG, HIG, HIG)
Event #5191   ([1], [11], [2])     (HIG, HIG, HIG)
Event #5192   ([4], [3], [8])     (HIG, HIG, HIG)
Event #5193   ([29], [13], [40])     (HIG, HIG, MIN)
Event #5197   ([2], [0], [4])     (HIG, HIG, HIG)
Event #5201   ([7], [9], [0])     (HIG, HIG, HIG)
Event #5202   ([36], [34], [32])     (HIG, HIG, HIG)
Event #5210   ([8], [7], [0])     (HIG, MED, HIG)
Event #5213   ([16], [14], [5])     (HIG, HIG, HIG)
Event #5215   ([4], [7], [1])     (HIG, HIG, HIG)
Event #5217   ([31], [22], [9])     (HIG, HIG, HIG)
Event #5223   ([2], [7], [6])     (HIG, HIG, HIG)
Event #5228   ([9], [10], [19])     (HIG, HIG, HIG)
Event #5232   ([18], [1], [8])     (HIG, HIG, HIG)
Event #5234   ([6], [10], [26])     (HIG, HIG, HIG)
Event #5243   ([15], [7], [1])     (HIG, HIG, HIG)
Event #5247   ([15], [9], [11])     (HIG, HIG, HIG)
Event #5248   ([1], [5], [6])     (HIG, HIG, HIG)
Event #5252   ([7], [10], [8])     (HIG, HIG, HIG)
Event #5259   ([3], [11], [7])     (HIG, HIG, HIG)
Event #5265   ([10], [1], [5])     (HIG, HIG, HIG)
Event #5274   ([14], [8], [7])     (HIG, HIG, HIG)
Event #5277   ([10], [21], [14])     (HIG, HIG, HIG)
Event #5280   ([9], [12], [22])     (HIG, HIG, HIG)
Event #5283   ([21], [22], [34])     (HIG, HIG, HIG)
Event #5295   ([16], [5], [9])     (HIG, HIG, HIG)
Event #5307   ([15], [16], [7])     (HIG, HIG, HIG)
Event #5310   ([7], [6], [0])     (HIG, HIG, HIG)
Event #5320   ([4], [15], [14])     (HIG, HIG, HIG)
Event #5322   ([28], [11], [19])     (HIG, HIG, HIG)
Event #5324   ([30], [45], [5])     (HIG, HIG, HIG)
Event #5339   ([12], [10], [2])     (HIG, HIG, HIG)
Event #5340   ([24], [13], [19])     (HIG, HIG, HIG)
Event #5341   ([3], [12], [11])     (HIG, HIG, HIG)
Event #5343   ([0], [4], [7])     (HIG, HIG, HIG)
Event #5346   ([5], [3], [15])     (HIG, HIG, HIG)
Event #5356   ([23], [10], [3])     (HIG, HIG, HIG)
Event #5363   ([22], [43], [35])     (HIG, HIG, HIG)
Event #5367   ([2], [23], [28])     (HIG, HIG, HIG)
Event #5371   ([23], [32], [14])     (HIG, HIG, HIG)
Event #5376   ([15], [14], [17])     (HIG, HIG, HIG)
Event #5382   ([31], [8], [33])     (HIG, HIG, HIG)
Event #5407   ([5], [27], [16])     (HIG, HIG, HIG)
Event #5408   ([25], [12], [4])     (HIG, HIG, HIG)
Event #5416   ([16], [8], [12])     (HIG, HIG, HIG)
Event #5420   ([43], [3], [8])     (HIG, HIG, HIG)
Event #5423   ([4], [16], [12])     (HIG, HIG, HIG)
Event #5433   ([6], [13], [28])     (HIG, HIG, HIG)
Event #5444   ([13], [15], [0])     (HIG, HIG, HIG)
Event #5447   ([6], [9], [5])     (HIG, HIG, HIG)
Event #5449   ([17], [10], [2])     (HIG, HIG, HIG)
Event #5450   ([2], [19], [4])     (HIG, HIG, HIG)
Event #5455   ([22], [16], [14])     (HIG, HIG, HIG)
Event #5456   ([15], [5], [26])     (HIG, HIG, HIG)
Event #5461   ([20], [21], [15])     (HIG, HIG, HIG)
Event #5483   ([25], [18], [27])     (HIG, HIG, HIG)
Event #5486   ([15], [18], [2])     (HIG, HIG, HIG)
Event #5488   ([38], [0], [24])     (HIG, HIG, HIG)
Event #5501   ([25], [11], [15])     (HIG, HIG, HIG)
Event #5506   ([8], [12], [1])     (HIG, HIG, HIG)
Event #5507   ([23], [8], [7])     (HIG, HIG, HIG)
Event #5512   ([25], [8], [13])     (HIG, HIG, HIG)
Event #5513   ([4], [6], [5])     (HIG, HIG, HIG)
Event #5529   ([1], [3], [2])     (HIG, HIG, HIG)
Event #5536   ([23], [12], [11])     (HIG, HIG, HIG)
Event #5542   ([6], [0], [3])     (HIG, HIG, HIG)
Event #5553   ([6], [10], [30])     (HIG, HIG, HIG)
Event #5558   ([5], [10], [14])     (HIG, HIG, HIG)
Event #5564   ([3], [1], [7])     (HIG, HIG, HIG)
Event #5566   ([20], [33], [19])     (HIG, HIG, HIG)
Event #5582   ([22], [25], [4])     (HIG, MIN, HIG)
Event #5595   ([8], [12], [10])     (HIG, HIG, HIG)
Event #5597   ([3], [6], [24])     (HIG, HIG, HIG)
Event #5599   ([12], [24], [22])     (HIG, HIG, HIG)
Event #5605   ([15], [3], [9])     (HIG, HIG, HIG)
Event #5608   ([30], [17], [27])     (HIG, HIG, HIG)
Event #5618   ([6], [21], [8])     (HIG, HIG, HIG)
Event #5624   ([5], [1], [8])     (HIG, HIG, HIG)
Event #5625   ([6], [0], [13])     (HIG, HIG, HIG)
Event #5627   ([42], [41], [44])     (HIG, HIG, HIG)
Event #5629   ([32], [30], [38])     (HIG, HIG, HIG)
Event #5632   ([13], [7], [12])     (HIG, HIG, HIG)
Event #5635   ([20], [4], [14])     (HIG, HIG, HIG)
Event #5636   ([10], [2], [13])     (HIG, HIG, HIG)
Event #5643   ([9], [5], [3])     (HIG, HIG, HIG)
Event #5655   ([6], [9], [3])     (HIG, HIG, HIG)
Event #5666   ([15], [14], [13])     (HIG, HIG, HIG)
Event #5668   ([8], [4], [6])     (HIG, HIG, HIG)
Event #5670   ([15], [8], [5])     (HIG, HIG, HIG)
Event #5671   ([0], [7], [2])     (HIG, HIG, HIG)
Event #5674   ([27], [8], [26])     (HIG, HIG, HIG)
Event #5679   ([8], [13], [18])     (MIN, HIG, HIG)
Event #5680   ([18], [24], [21])     (HIG, HIG, HIG)
Event #5685   ([15], [18], [3])     (HIG, HIG, HIG)
Event #5688   ([37], [15], [14])     (HIG, HIG, HIG)
Event #5690   ([16], [23], [13])     (HIG, HIG, HIG)
Event #5693   ([30], [17], [28])     (HIG, HIG, HIG)
Event #5694   ([25], [18], [2])     (HIG, HIG, HIG)
Event #5696   ([12], [9], [10])     (HIG, HIG, HIG)
Event #5716   ([10], [5], [11])     (HIG, HIG, HIG)
Event #5722   ([8], [4], [18])     (HIG, HIG, HIG)
Event #5728   ([4], [7], [12])     (HIG, HIG, HIG)
Event #5737   ([0], [2], [8])     (HIG, MED, HIG)
Event #5740   ([1], [7], [11])     (HIG, HIG, HIG)
Event #5743   ([29], [11], [49])     (HIG, HIG, HIG)
Event #5745   ([6], [15], [8])     (MED, HIG, HIG)
Event #5755   ([9], [6], [3])     (HIG, HIG, HIG)
Event #5760   ([6], [0], [4])     (HIG, HIG, HIG)
Event #5761   ([23], [38], [32])     (HIG, HIG, HIG)
Event #5766   ([1], [4], [5])     (HIG, HIG, HIG)
Event #5775   ([4], [11], [3])     (HIG, HIG, HIG)
Event #5777   ([2], [0], [3])     (HIG, HIG, HIG)
Event #5778   ([20], [16], [11])     (HIG, HIG, HIG)
Event #5780   ([11], [4], [20])     (HIG, HIG, HIG)
Event #5791   ([33], [17], [11])     (HIG, HIG, HIG)
Event #5795   ([0], [7], [23])     (HIG, HIG, HIG)
Event #5798   ([7], [3], [31])     (HIG, HIG, HIG)
Event #5802   ([13], [3], [6])     (HIG, HIG, HIG)
Event #5803   ([7], [0], [12])     (HIG, HIG, HIG)
Event #5806   ([27], [11], [10])     (HIG, HIG, HIG)
Event #5808   ([16], [8], [7])     (HIG, HIG, HIG)
Event #5810   ([18], [13], [1])     (HIG, HIG, HIG)
Event #5812   ([6], [2], [3])     (HIG, HIG, HIG)
Event #5814   ([15], [23], [17])     (HIG, MED, HIG)
Event #5817   ([25], [2], [7])     (HIG, HIG, HIG)
Event #5820   ([39], [29], [17])     (HIG, HIG, HIG)
Event #5826   ([1], [2], [5])     (HIG, HIG, HIG)
Event #5828   ([10], [9], [2])     (HIG, HIG, HIG)
Event #5831   ([9], [5], [15])     (HIG, HIG, HIG)
Event #5833   ([13], [29], [14])     (HIG, HIG, HIG)
Event #5838   ([12], [10], [8])     (HIG, HIG, HIG)
Event #5839   ([3], [12], [7])     (HIG, HIG, HIG)
Event #5857   ([14], [7], [12])     (HIG, HIG, HIG)
Event #5869   ([15], [23], [24])     (HIG, HIG, HIG)
Event #5870   ([8], [21], [9])     (HIG, HIG, HIG)
Event #5881   ([16], [20], [32])     (HIG, HIG, HIG)
Event #5891   ([16], [9], [29])     (HIG, HIG, HIG)
Event #5893   ([14], [12], [7])     (HIG, HIG, HIG)
Event #5919   ([14], [0], [15])     (HIG, HIG, HIG)
Event #5921   ([2], [9], [21])     (HIG, HIG, HIG)
Event #5923   ([20], [24], [21])     (HIG, HIG, HIG)
Event #5929   ([4], [11], [12])     (HIG, HIG, HIG)
Event #5935   ([14], [12], [7])     (HIG, HIG, HIG)
Event #5941   ([25], [18], [17])     (HIG, HIG, HIG)
Event #5946   ([0], [2], [5])     (HIG, HIG, HIG)
Event #5947   ([21], [29], [32])     (HIG, HIG, HIG)
Event #5948   ([6], [15], [16])     (HIG, HIG, HIG)
Event #5953   ([3], [4], [6])     (HIG, HIG, HIG)
Event #5955   ([9], [18], [11])     (HIG, HIG, HIG)
Event #5967   ([3], [17], [12])     (HIG, HIG, HIG)
Event #5978   ([11], [15], [0])     (HIG, HIG, HIG)
Event #5981   ([23], [20], [17])     (HIG, HIG, HIG)
Event #5986   ([11], [34], [37])     (HIG, HIG, HIG)
Event #5989   ([20], [0], [2])     (HIG, HIG, HIG)
Event #5990   ([2], [3], [1])     (HIG, HIG, HIG)
Event #5999   ([24], [16], [26])     (HIG, HIG, HIG)
Event #6000   ([30], [26], [16])     (HIG, HIG, HIG)
Event #6005   ([0], [14], [5])     (HIG, HIG, HIG)
Event #6007   ([11], [9], [7])     (HIG, HIG, HIG)
Event #6008   ([1], [14], [22])     (HIG, HIG, HIG)
Event #6013   ([22], [18], [16])     (HIG, HIG, HIG)
Event #6016   ([12], [42], [2])     (HIG, HIG, HIG)
Event #6017   ([18], [6], [15])     (HIG, HIG, HIG)
Event #6023   ([21], [19], [29])     (HIG, HIG, HIG)
Event #6029   ([4], [9], [11])     (HIG, HIG, HIG)
Event #6032   ([35], [12], [15])     (HIG, HIG, HIG)
Event #6043   ([26], [19], [24])     (HIG, HIG, HIG)
Event #6049   ([10], [0], [17])     (HIG, HIG, HIG)
Event #6050   ([9], [4], [11])     (MIN, HIG, HIG)
Event #6052   ([37], [31], [6])     (HIG, HIG, HIG)
Event #6053   ([24], [16], [15])     (HIG, HIG, HIG)
Event #6059   ([9], [0], [16])     (HIG, HIG, HIG)
Event #6062   ([14], [12], [21])     (HIG, HIG, HIG)
Event #6064   ([4], [2], [5])     (HIG, HIG, HIG)
Event #6069   ([4], [11], [16])     (HIG, HIG, HIG)
Event #6072   ([1], [9], [4])     (HIG, HIG, HIG)
Event #6075   ([26], [5], [33])     (HIG, HIG, HIG)
Event #6078   ([38], [16], [32])     (HIG, HIG, HIG)
Event #6083   ([5], [7], [2])     (HIG, HIG, HIG)
Event #6085   ([4], [13], [20])     (HIG, HIG, HIG)
Event #6096   ([36], [24], [30])     (MIN, HIG, HIG)
Event #6097   ([18], [7], [6])     (HIG, HIG, HIG)
Event #6098   ([1], [0], [5])     (HIG, HIG, HIG)
Event #6100   ([4], [26], [7])     (HIG, HIG, HIG)
Event #6104   ([10], [14], [0])     (HIG, HIG, HIG)
Event #6108   ([37], [41], [39])     (HIG, HIG, HIG)
Event #6110   ([28], [23], [15])     (HIG, HIG, HIG)
Event #6112   ([24], [5], [22])     (HIG, HIG, HIG)
Event #6113   ([38], [29], [22])     (HIG, HIG, HIG)
Event #6115   ([10], [11], [7])     (HIG, HIG, HIG)
Event #6121   ([15], [2], [16])     (HIG, HIG, HIG)
Event #6123   ([12], [10], [11])     (HIG, HIG, HIG)
Event #6131   ([7], [10], [5])     (HIG, HIG, HIG)
Event #6132   ([13], [24], [27])     (HIG, HIG, HIG)
Event #6137   ([5], [6], [9])     (HIG, HIG, HIG)
Event #6139   ([2], [16], [21])     (HIG, HIG, HIG)
Event #6141   ([17], [15], [20])     (HIG, HIG, HIG)
Event #6144   ([5], [13], [19])     (HIG, HIG, MED)
Event #6145   ([25], [18], [30])     (HIG, HIG, HIG)
Event #6148   ([0], [13], [6])     (HIG, HIG, HIG)
Event #6151   ([12], [17], [19])     (HIG, HIG, HIG)
Event #6152   ([3], [10], [18])     (HIG, HIG, HIG)
Event #6153   ([7], [4], [8])     (HIG, HIG, HIG)
Event #6154   ([10], [22], [23])     (HIG, HIG, HIG)
Event #6155   ([13], [20], [0])     (HIG, HIG, HIG)
Event #6157   ([4], [6], [0])     (HIG, HIG, HIG)
Event #6160   ([10], [4], [20])     (HIG, HIG, HIG)
Event #6164   ([13], [2], [17])     (HIG, HIG, HIG)
Event #6176   ([10], [0], [12])     (HIG, HIG, HIG)
Event #6181   ([6], [10], [12])     (HIG, HIG, HIG)
Event #6186   ([8], [27], [26])     (HIG, HIG, HIG)
Event #6191   ([10], [9], [6])     (HIG, HIG, HIG)
Event #6194   ([15], [31], [33])     (HIG, HIG, HIG)
Event #6195   ([23], [31], [33])     (HIG, HIG, HIG)
Event #6200   ([5], [22], [10])     (HIG, HIG, HIG)
Event #6201   ([20], [8], [18])     (HIG, HIG, HIG)
Event #6206   ([29], [18], [4])     (HIG, HIG, HIG)
Event #6207   ([10], [7], [8])     (HIG, HIG, HIG)
Event #6219   ([20], [16], [13])     (HIG, HIG, HIG)
Event #6223   ([4], [0], [5])     (HIG, HIG, HIG)
Event #6224   ([11], [20], [0])     (HIG, HIG, HIG)
Event #6233   ([3], [1], [4])     (HIG, HIG, HIG)
Event #6237   ([27], [8], [5])     (HIG, HIG, HIG)
Event #6246   ([3], [11], [6])     (HIG, HIG, HIG)
Event #6248   ([17], [7], [14])     (HIG, HIG, HIG)
Event #6254   ([18], [8], [2])     (HIG, HIG, HIG)
Event #6261   ([28], [0], [37])     (HIG, HIG, HIG)
Event #6264   ([1], [11], [3])     (HIG, HIG, HIG)
Event #6265   ([9], [4], [2])     (HIG, HIG, HIG)
Event #6276   ([13], [15], [20])     (HIG, HIG, HIG)
Event #6280   ([25], [43], [34])     (HIG, MED, HIG)
Event #6281   ([5], [6], [1])     (HIG, HIG, HIG)
